timestamp_utc,run_id,gpu,pwr_w,gtemp_c,mtemp_c,sm_pct,mem_pct,enc_pct,dec_pct,jpg_pct,ofa_pct,mclk_mhz,pclk_mhz,fb_mb,bar1_mb,ccpm_mb,rxpci_mbps,txpci_mbps
2026-04-27T21:06:16.934095+00:00,medium_gpu_2_sustained_code_generation,1,178,45,47,88,50,0,0,,,1107,1597,27786,6,0,425,466
2026-04-27T21:06:17.983850+00:00,medium_gpu_2_sustained_code_generation,0,179,46,48,90,50,0,0,,,1107,1597,27808,6,0,493,388
2026-04-27T21:06:18.027718+00:00,medium_gpu_2_sustained_code_generation,1,183,45,47,89,51,0,0,,,1107,1597,27786,6,0,425,466
2026-04-27T21:06:19.078117+00:00,medium_gpu_2_sustained_code_generation,0,165,46,48,90,50,0,0,,,1107,1597,27808,6,0,493,394
2026-04-27T21:06:19.121988+00:00,medium_gpu_2_sustained_code_generation,1,179,45,46,88,50,0,0,,,1107,1597,27786,6,0,424,466
2026-04-27T21:06:20.171734+00:00,medium_gpu_2_sustained_code_generation,0,171,46,47,90,50,0,0,,,1107,1597,27808,6,0,487,400
2026-04-27T21:06:20.215563+00:00,medium_gpu_2_sustained_code_generation,1,188,45,47,89,50,0,0,,,1107,1597,27786,6,0,424,447
2026-04-27T21:06:21.265549+00:00,medium_gpu_2_sustained_code_generation,0,168,46,47,90,49,0,0,,,1107,1597,27808,6,0,486,400
2026-04-27T21:06:21.309504+00:00,medium_gpu_2_sustained_code_generation,1,182,45,47,87,49,0,0,,,1107,1597,27786,6,0,419,453
2026-04-27T21:06:22.359393+00:00,medium_gpu_2_sustained_code_generation,0,177,46,48,90,49,0,0,,,1107,1597,27808,6,0,487,388
2026-04-27T21:06:22.403986+00:00,medium_gpu_2_sustained_code_generation,1,172,45,47,89,50,0,0,,,1107,1597,27786,6,0,412,460
2026-04-27T21:06:23.454332+00:00,medium_gpu_2_sustained_code_generation,0,169,46,47,90,50,0,0,,,1107,1597,27808,6,0,488,394
2026-04-27T21:06:23.498245+00:00,medium_gpu_2_sustained_code_generation,1,184,45,47,87,48,0,0,,,1107,1597,27786,6,0,422,453
2026-04-27T21:06:24.588124+00:00,medium_gpu_2_sustained_code_generation,0,56,42,40,0,0,0,0,,,1107,1597,27808,6,0,0,0
2026-04-27T21:06:24.752637+00:00,medium_gpu_2_sustained_code_generation,1,60,41,40,0,0,0,0,,,1107,1597,27786,6,0,0,0
